Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2006,Feeder Steers: Medium and Large 3,400-450 EBW,"1,247",127.72,133.16,127.63,122.3,117.98,118.85,117.57,118.85,120.58,118.19,107.74,108.41,120.02
2006,Feeder Steers: Medium and Large 3,450-500 EBX,"1,402",119.49,124.5,120.78,115.55,113.34,112.83,112.67,113.35,114.02,109.34,98.26,98.84,113.01
2006,Feeder Steers: Medium and Large 3,500-550 EBY,"1,231",114.36,117.52,114.64,110.17,108.16,107.6,109.65,109.28,109.54,104.38,91.29,93.81,107.57
2006,Feeder Steers: Medium and Large 3,550-600 ECZ,744,108.49,110.67,108.14,106.41,102.14,104.48,106.79,106.59,106.31,98.98,87.53,88.42,102.87
2006,Feeder Steers: Medium and Large 3,600-650 ECA,373,106.43,105.29,103.66,99.59,99.4,100.93,103.3,104.33,103.63,95.78,83.69,84.7,100.24
2006,Feeder Steers: Medium and Large 3,650-700 ECB,213,102.94,98.0,93.0,93.18,91.51,94.73,99.2,100.65,100.46,91.7,82.04,82.25,95.84
2006,Feeder Steers: Medium and Large 3,700-750 ECC,132,100.0,86.51,88.3,89.14,89.36,82.31,94.73,98.67,96.4,91.6,77.32,83.66,90.11
2006,Feeder Steers: Medium and Large 3,750-800 ECD,49,93.43,100.51,80.16,86.27,86.11,89.25,88.81,92.63,97.55,86.0,74.92,75.0,88.43
2006,Feeder Steers: Medium and Large 3,800-850 ECE,10,,91.0,,79.13,,,,,88.0,,,,81.2
2006,Feeder Steers: Medium and Large 3,850-900 ECF,3,,85.0,,,,,,,,73.01,,,76.98
2006,Feeder Steers: Medium and Large 3,900-950 ECG,5,,,,,73.0,,,,,,,,73.0
2006,Feeder Steers: Small and Medium 3,200-250 EAM,1,,,,,,,,,,,,127.0,127.0
2006,Feeder Steers: Small and Medium 3,250-300 EAN,7,144.15,,,,126.0,,,,,,127.61,123.0,131.31
2006,Feeder Steers: Small and Medium 3,300-350 EAO,12,,135.0,132.0,,,125.0,103.19,126.0,,120.69,123.48,118.89,121.09
2006,Feeder Steers: Small and Medium 3,350-400 EAP,15,121.0,126.94,,,,112.0,,128.0,115.0,112.5,104.41,113.0,112.37
2006,Feeder Steers: Small and Medium 3,400-450 EAQ,14,,,,,117.0,110.0,,,104.0,114.88,93.6,98.0,104.38
2006,Feeder Steers: Small and Medium 3,450-500 EAR,10,118.0,,,,,110.0,,,,102.54,,91.0,103.66
2006,Feeder Steers: Small and Medium 3,500-550 EAS,18,109.65,,,97.0,,,99.0,,112.0,,85.36,,101.83
2006,Feeder Steers: Small and Medium 3,550-600 EAT,4,,,,,,,,105.0,,93.0,87.0,,94.48
2006,Feeder Holstein Steers: Medium and Large 2,500-550 CRF,5,,,,,,,97.0,,,,,,97.0
2006,Feeder Holstein Steers: Medium and Large 2,550-600 CRG,75,,,,,,,106.0,,,,,,106.0
2006,Feeder Holstein Steers: Medium and Large 2,650-700 CRI,17,,,,84.85,,,88.5,,,,,,87.43
2006,Feeder Holstein Steers: Medium and Large 2,750-800 CRK,6,,,,,,,84.0,,,,,,84.0
2006,Feeder Holstein Steers: Medium and Large 2,800-850 CRL,42,,,,80.5,,,,,,,,,80.5
2006,Feeder Holstein Steers: Large 3,200-250 EDX,23,,125.93,110.0,,,,,,,,,,114.67
2006,Feeder Holstein Steers: Large 3,250-300 EDY,8,,,102.54,92.53,,98.18,104.0,,,,,,99.16
2006,Feeder Holstein Steers: Large 3,300-350 EDZ,13,91.0,,106.51,88.59,84.31,80.0,,82.0,,106.0,83.5,,90.17
2006,Feeder Holstein Steers: Large 3,350-400 EEA,31,,97.78,,91.05,,88.94,,90.0,94.51,103.0,,,95.95
2006,Feeder Holstein Steers: Large 3,400-450 EEB,52,92.0,89.24,76.53,83.72,79.64,90.93,75.0,,86.24,78.0,71.0,,86.42
2006,Feeder Holstein Steers: Large 3,450-500 EEC,35,86.78,96.56,85.97,94.24,75.5,84.0,,,83.75,,,68.0,87.62
2006,Feeder Holstein Steers: Large 3,500-550 EED,37,89.0,98.63,76.07,90.73,85.0,93.0,,70.0,77.51,,,,90.74
2006,Feeder Holstein Steers: Large 3,550-600 EEE,31,,83.79,81.95,90.5,74.79,89.0,,,79.51,,,,82.61
2006,Feeder Holstein Steers: Large 3,600-650 EEF,38,,90.11,,85.19,73.0,86.37,,98.0,77.0,,65.0,,86.51
2006,Feeder Holstein Steers: Large 3,650-700 EEG,17,,76.95,,77.36,64.67,,,70.0,,80.35,,,75.67
2006,Feeder Holstein Steers: Large 3,700-750 EEH,41,81.5,80.5,,69.0,82.42,,,,,70.0,,,80.02
2006,Feeder Holstein Steers: Large 3,750-800 EEI,189,93.4,79.0,,,69.0,95.1,,67.0,73.0,85.32,,,90.3
2006,Feeder Holstein Steers: Large 3,800-850 EEJ,146,83.8,,83.1,,,83.0,,,85.5,,,,84.2
2006,Feeder Holstein Steers: Large 3,850-900 EEK,8,,,,,72.81,,,,,,,,72.81
2006,Feeder Holstein Steers: Large 3,900-950 EEL,15,,,,,50.0,,,68.0,,71.0,,,67.0
2006,Feeder Holstein Steers: Medium and Large 3,300-350 CVB,4,,,,,,,,106.0,,,,,106.0
2006,Feeder Holstein Steers: Medium and Large 3,350-400 CVC,5,,,,,,,,,,,,,106.0
2006,Feeder Holstein Steers: Medium and Large 3,400-450 CVD,5,,,,,,,,94.0,,,,,94.0
2006,Feeder Holstein Steers: Medium and Large 3,500-550 CVF,1,,,,,,,,,,,,66.0,66.0
2006,Feeder Bulls: Large 1,400-450 DUC,4,132.6,,,,,,113.0,,,,,,127.53
2006,Feeder Bulls: Large 1,450-500 DUD,3,115.49,124.0,,,,,,,,,,,118.34
2006,Feeder Bulls: Large 1,500-550 DUE,1,123.0,,,,,,,,,,,,123.0
2006,Feeder Bulls: Large 1,550-600 DUF,2,120.0,112.5,,,,,,,,,,,116.14
2006,Feeder Bulls: Large 1,650-700 DUH,1,91.0,,,,,,,,,,,,91.0
2006,Feeder Bulls: Large 1,700-750 DUI,2,101.0,88.5,,,,,,,,,,,94.77
2006,Feeder Bulls: Large 1,750-800 DUJ,2,,,,,,89.5,,,,80.0,,,84.81
2006,Feeder Bulls: Medium and Large 1,200-250 CAA,448,191.27,194.43,187.57,180.69,181.33,178.06,179.23,178.16,183.7,173.13,162.88,156.42,179.79
2006,Feeder Bulls: Medium and Large 1,250-300 CAB,"1,124",175.74,176.95,168.04,162.0,163.24,163.63,163.37,164.62,167.92,160.09,148.23,147.25,165.32
2006,Feeder Bulls: Medium and Large 1,300-350 CAC,"2,220",163.15,163.57,155.98,149.08,146.92,148.66,144.72,151.58,153.37,147.22,137.45,135.95,151.59
2006,Feeder Bulls: Medium and Large 1,350-400 CAD,"2,827",152.34,153.3,145.39,139.9,136.96,140.06,133.39,139.24,141.06,137.21,128.94,124.66,140.65
2006,Feeder Bulls: Medium and Large 1,400-450 CAE,"3,096",141.42,144.11,137.93,132.36,128.78,132.01,127.65,130.8,132.0,128.28,120.79,115.69,131.97
2006,Feeder Bulls: Medium and Large 1,450-500 CAF,"3,050",130.52,134.6,129.05,124.41,120.35,123.48,120.21,120.95,122.39,116.95,107.54,105.98,122.24
2006,Feeder Bulls: Medium and Large 1,500-550 CAG,"2,709",124.86,127.41,123.22,115.73,114.03,115.8,113.23,113.59,115.15,109.64,99.09,100.44,114.87
2006,Feeder Bulls: Medium and Large 1,550-600 CAH,"1,903",116.81,118.57,115.55,110.36,109.45,110.94,110.41,109.9,110.44,102.42,93.47,95.17,109.39
2006,Feeder Bulls: Medium and Large 1,600-650 CAI,"1,210",110.19,111.1,108.76,101.93,104.14,105.53,105.31,106.94,106.49,97.07,88.55,89.17,103.74
2006,Feeder Bulls: Medium and Large 1,650-700 CAJ,624,105.51,105.87,102.01,97.91,98.1,101.73,100.92,103.3,103.24,93.49,86.44,85.73,99.13
2006,Feeder Bulls: Medium and Large 1,700-750 CAK,286,101.38,98.55,95.87,89.59,91.48,94.74,97.18,98.79,97.37,90.8,80.18,82.47,93.75
2006,Feeder Bulls: Medium and Large 1,750-800 CAL,144,97.37,93.69,94.49,84.57,84.64,93.71,94.84,93.45,93.16,87.39,78.08,79.06,88.95
2006,Feeder Bulls: Medium and Large 1,800-850 CAM,25,92.0,92.0,,80.25,86.35,87.0,83.0,90.0,90.5,87.93,75.0,77.49,85.96
2006,Feeder Bulls: Medium and Large 1,850-900 CAN,10,90.0,91.5,82.0,,77.0,78.5,,89.0,89.0,,,,86.76
2006,Feeder Bulls: Medium and Large 1,900-950 CAO,6,85.0,,,66.0,77.0,,86.99,,,,,,81.88
2006,Feeder Bulls: Medium and Large 1,950-1000 CAP,1,,,,92.0,,,,,,,,,92.0
2006,Feeder Bulls: Small and Medium 1,200-250 DVA,5,,,165.33,157.5,,,,,,168.0,,,164.37
2006,Feeder Bulls: Small and Medium 1,250-300 DVB,12,,156.68,155.7,142.5,,141.0,,152.0,158.0,145.0,,150.0,150.62
2006,Feeder Bulls: Small and Medium 1,300-350 DVC,99,149.98,154.86,146.0,138.35,134.38,136.66,132.01,137.91,142.6,135.38,129.46,126.91,141.41
2006,Feeder Bulls: Small and Medium 1,350-400 DVD,217,142.42,142.56,136.65,129.88,128.4,130.02,122.84,130.05,130.58,128.3,121.88,117.22,130.95
2006,Feeder Bulls: Small and Medium 1,400-450 DVE,419,133.5,136.38,130.9,123.89,121.57,122.98,119.55,122.85,122.9,116.47,112.91,110.49,123.55
2006,Feeder Bulls: Small and Medium 1,450-500 DVF,429,123.65,126.74,123.79,116.37,114.21,161.54,112.68,113.6,113.21,109.6,97.58,100.66,120.65
2006,Feeder Bulls: Small and Medium 1,500-550 DVG,363,116.99,118.59,114.22,109.9,109.37,111.27,107.21,106.87,108.16,103.74,92.74,94.61,108.58
2006,Feeder Bulls: Small and Medium 1,550-600 DVH,174,108.5,112.59,104.16,103.49,104.23,105.34,106.27,105.12,106.21,99.64,86.57,87.75,102.95
2006,Feeder Bulls: Small and Medium 1,600-650 DVI,108,105.64,105.42,102.49,97.48,97.82,100.62,101.96,101.49,99.04,95.76,83.08,88.8,97.63
2006,Feeder Bulls: Small and Medium 1,650-700 DVJ,47,100.0,100.75,98.75,93.6,87.42,94.88,100.92,99.69,100.26,92.33,81.98,83.34,94.81
2006,Feeder Bulls: Small and Medium 1,700-750 DVK,35,,,92.0,81.0,87.0,91.67,88.75,97.0,92.58,89.49,74.0,80.33,89.01
2006,Feeder Bulls: Small and Medium 1,750-800 DVR,14,,,89.0,83.0,,84.0,,86.68,93.94,87.12,78.0,,86.34
