Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2018,Feeder Steers: Medium and Large 1,750-800 CCL,"1,345",133.82,137.27,131.01,126.76,127.35,126.25,172.0,129.56,136.99,133.7,127.38,129.38,137.68
2018,Feeder Steers: Medium and Large 1,800-850 CCM,616,129.46,134.72,124.62,128.55,126.24,124.28,132.03,125.26,128.39,126.19,122.05,126.95,127.77
2018,Feeder Steers: Medium and Large 1,850-900 CCN,402,132.92,129.19,125.74,125.08,123.29,131.89,116.34,122.73,120.76,144.34,113.99,118.5,129.56
2018,Feeder Steers: Medium and Large 1,900-950 CCO,120,,122.0,,121.0,116.0,116.33,,112.0,,,,108.99,118.21
2018,Feeder Steers: Medium and Large 1,950-1000 CCP,41,,,114.5,118.0,103.0,112.49,111.0,109.0,,,,,111.25
2018,Feeder Steers: Medium and Large 1,1000-1050 CCQ,8,,,,,,,,120.0,,,,,120.0
2018,Feeder Steers: Medium and Large 1,1050-1100 CCR,3,,,,,,,,,126.04,,,,126.04
2018,Feeder Steers: Medium and Large 1-2,300-350 DEC,6,,,,202.0,,,,,,,,,202.0
2018,Feeder Steers: Medium and Large 1-2,400-450 DEE,33,,,,186.0,,,,,,159.57,,,167.29
2018,Feeder Steers: Medium and Large 1-2,450-500 DEF,16,,,,172.5,,,,,,,,,172.5
2018,Feeder Steers: Medium and Large 1-2,500-550 DEG,14,,,,165.19,156.0,,,,,,,,162.63
2018,Feeder Steers: Medium and Large 1-2,550-600 DEH,64,,,,162.8,,154.58,,,,,,,159.14
2018,Feeder Steers: Medium and Large 1-2,600-650 DEI,35,,,,157.5,140.0,144.5,,,,,,,145.98
2018,Feeder Steers: Medium and Large 1-2,650-700 DEJ,261,,145.5,,149.5,,142.0,,,,137.33,142.5,,141.57
2018,Feeder Steers: Medium and Large 1-2,700-750 DEK,210,,,,144.0,141.0,143.0,,,,150.5,,137.75,145.17
2018,Feeder Steers: Medium and Large 1-2,750-800 DEL,107,131.8,133.0,,,,139.9,,,,,,,136.65
2018,Feeder Steers: Medium and Large 1-2,800-850 DEM,115,139.0,,,127.5,,,,,,,,137.0,137.0
2018,Feeder Steers: Medium and Large 1-2,850-900 DEN,65,,123.0,,,120.0,,,,,,,107.5,118.36
2018,Feeder Steers: Medium and Large 1-2,900-950 DEO,22,120.0,,,,,,,,,,,,120.0
2018,Feeder Steers: Medium and Large 1-2,950-1000 DEP,13,113.0,,,,,,,,,,,,113.0
2018,Feeder Steers: Medium and Large 2,200-250 DHA,38,177.34,195.18,235.32,205.0,,207.0,183.93,,180.49,177.2,169.01,173.75,192.39
2018,Feeder Steers: Medium and Large 2,250-300 DHB,148,178.49,185.42,192.88,179.99,181.61,188.18,179.2,182.87,178.99,173.23,167.17,170.88,180.9
2018,Feeder Steers: Medium and Large 2,300-350 DHC,"1,052",172.59,184.72,180.01,175.15,169.47,172.28,172.68,168.44,169.45,166.33,160.94,160.84,171.56
2018,Feeder Steers: Medium and Large 2,350-400 DHD,"1,724",168.65,179.0,175.01,169.0,162.56,164.66,164.32,160.95,159.87,158.8,156.94,155.33,164.65
2018,Feeder Steers: Medium and Large 2,400-450 DHE,"2,012",162.7,174.11,172.22,163.58,158.25,160.63,154.98,153.59,155.39,152.69,152.26,150.81,158.64
2018,Feeder Steers: Medium and Large 2,450-500 DHF,"2,610",157.01,167.74,165.27,157.95,153.58,153.1,148.49,147.63,149.3,148.72,146.78,144.33,152.68
2018,Feeder Steers: Medium and Large 2,500-550 DHG,"3,299",152.56,159.32,156.27,150.88,145.65,149.15,145.0,144.3,143.76,143.24,141.01,137.4,146.36
2018,Feeder Steers: Medium and Large 2,550-600 DHH,"3,233",144.3,152.78,150.31,144.67,141.36,142.12,139.23,140.0,138.66,137.61,135.25,134.58,140.68
2018,Feeder Steers: Medium and Large 2,600-650 DHI,"2,838",139.94,144.43,145.55,140.24,135.19,136.78,137.68,134.3,133.66,133.37,135.17,131.51,136.19
2018,Feeder Steers: Medium and Large 2,650-700 DHJ,"1,699",135.38,141.48,135.69,135.61,130.64,135.62,133.64,130.29,129.83,130.5,127.39,128.77,132.04
2018,Feeder Steers: Medium and Large 2,700-750 DHK,"1,203",131.31,136.33,133.23,130.0,125.87,128.71,130.21,128.49,126.84,127.76,124.97,127.92,129.54
2018,Feeder Steers: Medium and Large 2,750-800 DHL,719,135.46,133.34,127.35,126.4,122.95,124.81,132.27,125.58,125.14,122.27,133.8,121.99,128.44
2018,Feeder Steers: Medium and Large 2,800-850 DHM,68,131.36,133.0,126.14,,115.33,128.0,,109.5,,112.0,113.4,111.99,122.64
2018,Feeder Steers: Medium and Large 2,850-900 DHN,54,130.0,132.98,119.56,124.5,109.36,107.59,120.53,,,,,,122.3
2018,Feeder Steers: Medium and Large 2,900-950 DHO,7,,,,,103.97,101.0,,,,,,,103.55
2018,Feeder Steers: Medium and Large 2,950-1000 DHP,2,,,,,,,,102.98,,,,,102.98
2018,Feeder Steers: Medium and Large 3,200-250 EBS,54,,188.73,179.7,173.6,166.68,175.0,174.49,171.07,169.74,167.08,164.08,154.41,171.83
2018,Feeder Steers: Medium and Large 3,250-300 EBT,152,165.6,177.4,176.02,171.83,168.1,164.88,169.73,163.18,160.57,160.89,159.57,153.4,166.82
2018,Feeder Steers: Medium and Large 3,300-350 EBU,464,160.29,168.36,169.69,166.44,158.05,162.41,158.04,154.45,153.17,152.72,151.45,152.47,158.05
2018,Feeder Steers: Medium and Large 3,350-400 EBV,681,154.78,167.33,164.75,158.16,154.47,152.2,151.5,150.91,145.53,148.38,146.21,145.9,152.4
2018,Feeder Steers: Medium and Large 3,400-450 EBW,616,152.01,163.43,159.32,151.24,148.37,150.35,145.83,145.14,143.68,142.46,139.12,135.82,146.63
2018,Feeder Steers: Medium and Large 3,450-500 EBX,739,150.19,154.65,155.5,142.75,143.33,142.93,140.6,137.65,138.73,139.96,135.58,130.89,141.23
2018,Feeder Steers: Medium and Large 3,500-550 EBY,862,141.51,148.63,146.29,139.42,141.37,136.09,130.51,132.11,133.07,134.76,129.8,129.7,135.7
2018,Feeder Steers: Medium and Large 3,550-600 ECZ,588,134.45,141.83,140.72,133.91,135.07,132.68,129.83,129.9,129.04,129.16,128.67,123.45,131.49
2018,Feeder Steers: Medium and Large 3,600-650 ECA,480,137.9,141.46,135.19,130.88,128.85,128.05,124.41,123.28,124.21,123.37,120.78,122.19,127.05
2018,Feeder Steers: Medium and Large 3,650-700 ECB,267,125.35,127.85,126.42,125.45,122.36,122.77,118.0,124.04,122.7,123.79,121.58,117.08,122.66
2018,Feeder Steers: Medium and Large 3,700-750 ECC,166,133.79,125.85,129.58,120.89,118.37,122.4,116.8,118.85,119.73,120.0,116.59,115.72,120.8
2018,Feeder Steers: Medium and Large 3,750-800 ECD,78,123.66,119.49,,120.14,111.97,116.31,106.14,112.48,120.0,113.0,119.02,114.16,115.47
2018,Feeder Steers: Medium and Large 3,850-900 ECF,4,125.0,,,,,,,,,,,,125.0
2018,Feeder Steers: Medium and Large 3,1000-1050 ECI,11,119.03,,,,,,,,,,,,119.03
2018,Feeder Holstein Steers: Large 2,900-950 CHO,19,,,121.75,,,,,,,,,,121.75
2018,Feeder Holstein Steers: Medium and Large 3,450-500 CVE,2,,,,,,124.0,,,,,,,124.0
2018,Feeder Bulls: Medium and Large 1,200-250 CAA,206,209.19,207.72,209.92,204.83,198.15,197.88,197.68,196.68,198.07,,182.14,182.91,200.95
2018,Feeder Bulls: Medium and Large 1,250-300 CAB,629,184.74,201.07,198.38,191.84,187.34,191.52,188.35,188.1,185.55,183.25,174.64,172.93,188.96
2018,Feeder Bulls: Medium and Large 1,300-350 CAC,"1,626",179.51,192.02,189.84,180.77,177.16,180.32,177.3,175.43,175.82,172.97,166.41,166.55,178.54
2018,Feeder Bulls: Medium and Large 1,350-400 CAD,"2,395",172.75,184.74,181.47,172.93,166.2,167.51,165.84,164.64,166.8,164.12,159.58,157.61,169.87
2018,Feeder Bulls: Medium and Large 1,400-450 CAE,"3,436",166.15,177.18,173.97,165.3,159.91,159.37,156.04,156.12,158.74,155.98,153.3,151.85,162.26
2018,Feeder Bulls: Medium and Large 1,450-500 CAF,"3,270",157.32,168.43,166.08,157.65,151.23,151.38,147.25,146.23,150.24,148.96,145.19,182.76,155.47
2018,Feeder Bulls: Medium and Large 1,500-550 CAG,"3,225",148.93,159.02,157.13,149.13,142.72,142.53,139.92,139.35,142.06,140.62,136.49,136.26,144.67
2018,Feeder Bulls: Medium and Large 1,550-600 CAH,"2,590",141.22,148.98,150.17,141.26,134.78,136.91,134.71,133.63,135.17,132.99,130.26,129.38,137.28
2018,Feeder Bulls: Medium and Large 1,600-650 CAI,"1,782",134.12,140.59,141.26,133.89,128.95,129.78,129.19,127.44,129.46,128.2,123.22,123.2,130.57
2018,Feeder Bulls: Medium and Large 1,650-700 CAJ,"1,178",127.02,133.33,135.72,128.41,123.59,124.56,124.33,124.33,123.47,122.93,117.95,118.21,125.29
2018,Feeder Bulls: Medium and Large 1,700-750 CAK,443,119.21,125.85,130.16,121.95,118.99,118.14,117.16,119.58,120.26,117.84,112.78,112.7,119.82
2018,Feeder Bulls: Medium and Large 1,750-800 CAL,218,114.65,119.53,122.97,114.99,111.2,113.05,112.72,111.67,114.34,115.17,111.41,108.71,114.06
2018,Feeder Bulls: Medium and Large 1,800-850 CAM,65,,,,109.46,,107.82,110.9,108.47,110.24,112.38,,,110.01
2018,Feeder Bulls: Medium and Large 1,850-900 CAN,36,104.0,113.98,,104.66,100.0,102.48,100.0,104.97,105.99,105.42,,,106.53
2018,Feeder Bulls: Medium and Large 1,900-950 CAO,6,,,,,,,,,110.34,101.99,,,106.17
2018,Feeder Bulls: Medium and Large 1,950-1000 CAP,4,,,,,,,,,,100.0,93.49,,96.77
2018,Feeder Bulls: Medium and Large 1,1000-1050 CAQ,3,,111.0,,,,,,,,,,,111.0
2018,Feeder Bulls: Medium and Large 2,200-250 CBA,245,184.14,196.66,195.21,188.04,186.69,189.48,181.33,183.78,182.08,175.02,171.71,173.61,186.74
2018,Feeder Bulls: Medium and Large 2,250-300 CBB,910,173.85,188.96,187.52,178.02,175.21,179.4,175.05,173.58,175.01,168.88,164.26,159.4,176.21
2018,Feeder Bulls: Medium and Large 2,300-350 CBC,"2,316",169.16,180.58,178.68,170.87,164.9,167.62,163.76,163.85,163.93,160.65,156.83,155.83,166.57
2018,Feeder Bulls: Medium and Large 2,350-400 CBD,"3,595",161.7,174.4,171.15,163.55,157.93,158.56,156.54,154.48,155.67,153.6,150.82,147.57,158.96
2018,Feeder Bulls: Medium and Large 2,400-450 CBE,"6,077",154.55,166.22,164.09,156.81,151.43,151.02,147.63,146.24,148.77,145.7,142.98,141.67,151.0
2018,Feeder Bulls: Medium and Large 2,450-500 CBF,"6,433",148.26,158.19,156.49,149.33,143.48,143.68,139.99,138.82,141.45,139.11,136.64,134.57,143.51
2018,Feeder Bulls: Medium and Large 2,500-550 CBG,"5,849",141.09,150.29,148.39,141.13,135.91,136.27,133.63,132.19,133.99,132.11,128.89,126.91,135.87
2018,Feeder Bulls: Medium and Large 2,550-600 CBH,"4,048",133.69,142.21,141.19,134.54,130.49,130.95,128.68,127.3,128.41,126.64,122.97,122.91,129.94
2018,Feeder Bulls: Medium and Large 2,600-650 CBI,"2,733",126.32,134.86,133.28,128.1,123.77,126.06,123.14,121.8,122.61,122.15,118.51,117.83,124.09
2018,Feeder Bulls: Medium and Large 2,650-700 CBJ,"1,590",119.92,126.91,125.86,123.37,117.94,120.06,117.88,116.47,118.5,117.37,115.87,113.76,119.03
2018,Feeder Bulls: Medium and Large 2,700-750 CBK,884,118.67,120.2,120.67,117.77,113.0,114.51,113.69,113.53,115.0,114.28,180.28,103.8,119.12
2018,Feeder Bulls: Medium and Large 2,750-800 CBL,488,115.5,115.24,115.44,113.06,106.84,110.29,107.2,109.79,110.09,109.35,104.62,104.24,110.11
2018,Feeder Bulls: Medium and Large 2,800-850 CBM,74,,109.32,103.67,100.49,101.24,101.24,99.32,100.73,105.68,106.47,97.34,93.63,101.85
2018,Feeder Bulls: Medium and Large 2,850-900 CBN,31,,102.46,98.23,101.71,95.22,97.99,,,,98.99,,90.0,97.82
2018,Feeder Bulls: Medium and Large 2,900-950 CBO,8,,,,93.46,,,,,97.5,,90.0,,93.57
2018,Feeder Bulls: Medium and Large 2,950-1000 CBP,4,,,,,,,87.49,,,,82.01,,84.73
2018,Feeder Bulls: Small and Medium 2,550-600 DZV,15,,,,,,,,,125.0,,,,125.0
2018,Feeder Bulls: Medium and Large 3,200-250 ENW,122,,180.2,186.71,175.16,169.28,166.76,170.41,172.46,164.31,156.94,162.13,153.46,169.41
2018,Feeder Bulls: Medium and Large 3,250-300 ENX,550,162.46,173.57,170.92,171.05,164.03,166.09,161.29,162.94,160.01,157.99,153.43,149.68,163.63
2018,Feeder Bulls: Medium and Large 3,300-350 ENY,"1,469",158.08,167.54,167.74,161.39,154.11,155.5,153.4,150.05,152.54,149.19,147.26,144.97,155.4
2018,Feeder Bulls: Medium and Large 3,350-400 ENZ,"2,106",151.9,160.38,160.99,153.95,148.6,148.83,146.18,143.48,145.19,142.43,139.28,137.89,147.95
2018,Feeder Bulls: Medium and Large 3,400-450 EOA,"3,054",144.73,154.37,153.99,146.96,142.13,141.42,138.12,136.04,138.18,135.51,132.9,131.73,140.53
2018,Feeder Bulls: Medium and Large 3,450-500 EOB,"3,259",137.48,147.72,145.88,140.58,136.27,136.3,131.92,130.26,132.62,129.43,127.12,120.97,134.16
2018,Feeder Bulls: Medium and Large 3,500-550 EOC,"2,376",133.76,139.23,139.73,133.29,128.7,129.48,124.57,123.69,126.01,122.83,120.52,119.0,127.53
2018,Feeder Bulls: Medium and Large 3,550-600 EOD,"1,488",126.71,136.26,131.74,126.26,123.85,124.13,119.94,118.65,120.58,118.29,115.4,122.4,122.27
2018,Feeder Bulls: Medium and Large 3,600-650 EOE,"1,096",119.68,129.48,129.14,121.28,118.35,117.94,114.19,114.39,116.18,114.43,111.83,110.42,116.97
2018,Feeder Bulls: Medium and Large 3,650-700 EOF,579,121.05,121.96,121.92,115.32,114.07,115.04,112.4,111.16,111.86,109.68,107.09,105.68,113.61
2018,Feeder Bulls: Medium and Large 3,700-750 EOG,387,112.96,123.42,116.23,111.78,109.54,109.99,106.19,106.22,107.52,105.9,101.33,102.85,107.79
2018,Feeder Bulls: Medium and Large 3,750-800 EOH,214,111.33,109.17,110.21,107.14,102.59,103.78,96.51,102.6,103.28,101.5,98.97,96.98,103.37
2018,Feeder Bulls: Medium and Large 3,800-850 EOI,5,,,,,,93.65,,,,97.5,,,95.22
2018,Feeder Heifers: Medium and Large 1,200-250 EUG,81,,195.92,183.46,178.78,178.46,169.92,162.69,166.26,160.0,162.47,156.82,151.26,174.46
2018,Feeder Heifers: Medium and Large 1,250-300 EUH,294,173.5,176.5,173.34,169.97,163.81,163.79,165.32,157.02,154.54,155.89,151.85,154.27,165.34
2018,Feeder Heifers: Medium and Large 1,300-350 EUI,"1,607",202.98,168.72,166.58,163.52,156.68,156.47,151.92,151.36,148.93,149.64,145.15,146.11,159.85
2018,Feeder Heifers: Medium and Large 1,350-400 EUJ,"2,772",150.88,160.94,158.44,154.6,149.58,148.57,145.36,144.29,141.03,142.41,142.74,138.44,148.67
2018,Feeder Heifers: Medium and Large 1,400-450 EUK,"3,941",144.07,154.61,154.43,146.8,144.4,143.79,141.34,138.48,137.69,136.14,136.24,133.48,143.38
2018,Feeder Heifers: Medium and Large 1,450-500 EUL,"4,571",140.01,149.64,149.47,141.93,142.36,140.57,136.94,133.85,132.79,132.42,130.88,129.0,139.19
2018,Feeder Heifers: Medium and Large 1,500-550 EUM,"5,256",134.7,142.28,141.86,137.02,139.34,135.28,133.07,130.53,129.64,128.63,128.2,124.46,133.4
2018,Feeder Heifers: Medium and Large 1,550-600 EUN,"5,022",131.17,137.84,137.73,131.91,130.6,132.2,128.43,128.53,126.79,125.5,124.2,122.81,129.22
2018,Feeder Heifers: Medium and Large 1,600-650 EUO,"3,799",128.53,131.78,133.48,128.09,125.55,126.59,124.49,125.33,124.38,124.88,121.21,120.89,126.16
2018,Feeder Heifers: Medium and Large 1,650-700 EUP,"2,639",127.03,128.0,123.99,124.97,122.2,130.08,126.63,122.94,124.47,124.02,120.12,123.08,124.64
2018,Feeder Heifers: Medium and Large 1,700-750 EUQ,"1,622",128.08,125.44,123.14,120.06,123.24,119.98,117.4,115.88,119.13,121.64,113.6,125.38,122.16
2018,Feeder Heifers: Medium and Large 1,750-800 EUR,"1,184",126.33,125.97,122.29,121.43,113.91,112.54,113.4,129.17,118.0,120.98,122.98,113.59,123.32
2018,Feeder Heifers: Medium and Large 1,800-850 EUS,287,121.49,125.49,112.65,115.49,116.2,110.25,107.09,106.18,110.09,120.79,,95.0,116.65
2018,Feeder Heifers: Medium and Large 1,850-900 EUT,85,107.03,,113.5,107.0,99.48,99.23,,103.66,101.01,130.5,,,117.36
2018,Feeder Heifers: Medium and Large 1,900-950 EUA,39,,107.0,114.5,,104.0,102.0,,97.96,,,,100.36,102.87
2018,Feeder Heifers: Medium and Large 1,950-1000 EUB,2,,,,,,,,,90.0,,,,90.0
2018,Feeder Heifers: Medium and Large 1,1000-1050 EUC,7,,,,,,,84.0,,,,,,84.0
2018,Feeder Heifers: Large 1-2,600-650 DQI,4,,,,,,,,,,,,108.0,108.0
2018,Feeder Heifers: Medium and Large 1-2,500-550 DOG,28,,,,,,,,,,129.76,,,129.76
2018,Feeder Heifers: Medium and Large 1-2,550-600 DOH,46,,140.0,,,,138.5,,,,,,,139.64
2018,Feeder Heifers: Medium and Large 1-2,600-650 DOI,143,,,140.75,,,130.5,,,,124.0,,129.5,135.13
2018,Feeder Heifers: Medium and Large 1-2,650-700 DOJ,239,,127.02,,,118.0,132.75,,,,,131.0,127.5,128.01
2018,Feeder Heifers: Medium and Large 1-2,700-750 DOK,165,,124.0,,122.5,116.83,,,,139.03,,,,132.81
2018,Feeder Heifers: Medium and Large 1-2,750-800 DOL,63,,119.0,,,,123.0,,122.0,,,,123.5,122.11
2018,Feeder Heifers: Medium and Large 1-2,800-850 DOM,49,,120.38,,,110.0,,,,,,,,117.0
2018,Feeder Heifers: Medium and Large 2,200-250 QKB,201,152.37,218.03,172.94,165.53,163.47,158.04,157.14,154.14,150.17,151.94,146.6,151.81,169.17
2018,Feeder Heifers: Medium and Large 2,250-300 QKC,925,149.97,163.75,163.92,160.02,156.09,156.13,152.71,148.03,146.69,146.56,141.49,139.98,154.26
2018,Feeder Heifers: Medium and Large 2,300-350 QKD,"3,271",149.01,158.38,157.63,152.6,147.82,147.46,144.89,142.7,139.84,139.08,138.51,136.14,146.8
2018,Feeder Heifers: Medium and Large 2,350-400 QKE,"4,917",143.38,153.5,151.06,146.56,142.26,142.01,139.15,137.83,135.59,134.59,133.41,131.21,141.28
2018,Feeder Heifers: Medium and Large 2,400-450 QKF,"6,983",137.54,148.06,145.2,141.22,138.65,137.12,133.91,133.01,130.21,129.44,128.25,125.54,135.75
2018,Feeder Heifers: Medium and Large 2,450-500 QKG,"7,352",132.67,141.5,139.39,135.52,133.71,133.05,129.24,128.56,126.59,125.01,123.98,121.58,130.63
2018,Feeder Heifers: Medium and Large 2,500-550 QKH,"6,543",126.39,135.2,133.89,130.47,128.64,128.55,125.26,125.04,123.74,122.48,120.77,117.39,126.31
2018,Feeder Heifers: Medium and Large 2,550-600 QKI,"4,326",122.76,129.68,129.72,126.83,123.5,124.69,121.97,121.62,121.51,119.83,117.39,114.72,122.79
2018,Feeder Heifers: Medium and Large 2,600-650 QKJ,"2,765",119.82,126.18,127.0,121.67,119.28,121.31,118.48,117.81,118.13,117.38,115.57,114.28,119.46
2018,Feeder Heifers: Medium and Large 2,650-700 QKK,"1,562",119.27,119.99,120.81,119.31,116.84,117.04,114.93,115.51,116.85,115.3,111.77,110.75,116.29
2018,Feeder Heifers: Medium and Large 2,700-750 QKL,676,115.36,116.75,117.1,111.53,111.51,115.95,110.6,111.21,110.91,111.04,110.31,104.45,112.34
2018,Feeder Heifers: Medium and Large 2,750-800 QKM,369,112.51,118.59,114.43,112.34,112.7,106.86,100.41,109.54,107.27,113.91,105.49,99.68,110.33
2018,Feeder Heifers: Medium and Large 2,800-850 QKN,115,97.0,119.64,114.04,,98.33,112.72,,107.69,101.66,116.36,91.98,89.98,111.09
2018,Feeder Heifers: Medium and Large 2,850-900 QKO,39,,,120.68,108.5,,100.0,,93.33,90.0,105.04,,,111.19
2018,Feeder Heifers: Medium and Large 2,900-950 QKA,2,,,,,85.0,,,,,,,,85.0
2018,Feeder Heifers: Medium and Large 3,200-250 EHU,194,154.01,158.79,156.79,153.65,150.67,153.99,149.98,144.78,141.68,139.73,138.33,136.55,149.07
2018,Feeder Heifers: Medium and Large 3,250-300 EHV,725,140.05,152.16,151.75,150.01,146.49,144.96,140.66,140.56,136.5,134.84,132.8,129.32,141.98
2018,Feeder Heifers: Medium and Large 3,300-350 EHW,"1,999",138.38,149.38,147.67,143.25,141.18,139.5,135.81,133.68,131.49,130.65,127.58,126.28,136.69
2018,Feeder Heifers: Medium and Large 3,350-400 EHX,"2,552",132.09,144.0,142.17,138.11,134.84,133.55,130.53,128.98,126.8,126.69,123.42,122.59,131.64
2018,Feeder Heifers: Medium and Large 3,400-450 EHY,"3,234",127.55,138.74,135.95,132.83,130.23,129.99,125.5,124.85,123.72,122.08,119.46,118.33,126.71
2018,Feeder Heifers: Medium and Large 3,450-500 EHZ,"3,112",124.83,133.81,132.76,128.15,126.1,126.03,121.33,120.72,119.3,118.58,116.1,113.59,122.38
2018,Feeder Heifers: Medium and Large 3,500-550 EIA,"2,090",119.61,127.33,126.13,123.84,121.53,120.59,117.52,116.8,116.66,114.04,112.62,110.44,118.18
2018,Feeder Heifers: Medium and Large 3,550-600 EIB,"1,163",116.66,124.39,123.13,120.26,117.09,117.3,112.89,115.92,113.09,111.81,108.86,108.3,115.9
2018,Feeder Heifers: Medium and Large 3,600-650 EIC,791,115.02,122.09,119.27,114.32,115.08,112.94,111.04,111.92,109.32,107.76,105.8,105.4,112.44
2018,Feeder Heifers: Medium and Large 3,650-700 EID,355,111.34,114.27,114.76,110.55,105.94,110.04,105.72,106.52,107.26,104.2,103.7,95.43,108.21
2018,Feeder Heifers: Medium and Large 3,700-750 EIE,238,106.26,113.07,110.38,108.44,105.85,105.48,101.35,105.03,101.45,103.33,97.6,92.54,105.26
2018,Feeder Heifers: Medium and Large 3,750-800 EIF,91,102.47,100.67,111.35,100.22,100.06,99.23,100.48,96.79,101.08,101.01,97.21,81.0,102.0
2018,Feeder Heifers: Medium and Large 3,950-1000 EIJ,2,,,,,,,,,,,65.0,,65.0
2018,Feeder Heifers: Medium and Large 3,1050-1100 EIL,2,,,,,,,,,,,62.0,,62.0
